studentId,FirstName,LastName,Address,DateOfBirth,parent_name,email,registrationDate,PhoneNum,classroom_id,group_id,rating
2000477,Victoria,Cece,"379 Estella Street, Boston",2018-4-3,Heavely Cece,Victoria_295@outlook.com,2019-9-2,781708037,,,
2000481,Heller,Melina,"192 Penni Ave, Boston",2017-10-17,Sophia Melina,Heller_6023@outlook.com,2019-9-2,781518851,,,
2000487,Vevila,Casimir,"36 Errol Street, Boston",2016-10-15,Haydee Casimir,Vevila_1144@outlook.com,2017-9-8,781461737,,,
2000490,Roarke,Zaavan,"467 Bev Ave, Boston",2016-11-24,Egbert Zaavan,Roarke_9883@outlook.com,2020-9-1,781422651,,,
2000499,Caitlin,Haeleigh,"85 Jock Street, Boston",2020-11-27,Marcus Haeleigh,Caitlin_7342@outlook.com,2021-9-7,781793049,,,
2000501,Hector,Meachell,"184 Pearle Street, Boston",2016-12-20,Sinclair Meachell,Hector_2234@outlook.com,2019-9-14,781032434,,,
2000502,Oralee,Val,"16 Zara Street, Boston",2016-12-6,Bradley Val,Oralee_6672@outlook.com,2019-9-2,781735712,,,
2000512,Dalia,Ichabod,"240 Keshia Street, Boston",2018-9-12,Nate Ichabod,Dalia_565@outlook.com,2020-9-10,781786175,,,
2000520,Ocelfa,Udell,"48 Ytonia Ave, Boston",2020-11-6,Bernie Udell,Ocelfa_6894@outlook.com,2021-9-3,781539986,,,
2000521,Jackie,Odwolfe,"130 Roarke Street, Boston",2019-2-2,Ulmarr Odwolfe,Jackie_9538@outlook.com,2020-9-14,781878893,,,
2000530,Ramiro,Wright,"373 Barnaby Ave, Boston",2016-2-19,Denice Wright,Ramiro_1612@outlook.com,2019-9-5,781001555,,,
2000541,Paddy,Verlene,"276 Zigmund Ave, Boston",2019-8-9,Caroline Verlene,Paddy_6981@outlook.com,2020-9-3,781235508,,,
2000546,Niketria,Thurson,"344 Xaviar Street, Boston",2016-11-2,Bartram Thurson,Niketria_6371@outlook.com,2021-9-5,781385328,,,
2000557,Zea,Elvin,"489 Haley Street, Boston",2020-7-19,John Elvin,Zea_4573@outlook.com,2021-9-10,781842874,,,
2000558,Carrie,Harva,"16 Kadin Street, Boston",2017-9-26,Matilde Harva,Carrie_4027@outlook.com,2020-9-7,781151292,,,
2000566,Idelle,Naum,"460 Powell Ave, Boston",2017-9-5,Tansy Naum,Idelle_6057@outlook.com,2019-9-6,781276490,,,
2000569,Jacqueline,Oengus,"30 Robena Street, Boston",2018-10-15,Ulrica Oengus,Jacqueline_9339@outlook.com,2021-9-11,781068204,,,
2000575,Fernella,Keir,"95 Nadine Ave, Boston",2016-5-26,Phillip Keir,Fernella_3827@outlook.com,2018-9-9,781559862,,,
2000582,Janelle,Oldwina,"272 Roddy Street, Boston",2018-2-15,Unwin Oldwina,Janelle_7913@outlook.com,2019-9-15,781357417,,,
2000588,Tomas,Belle,"385 Dianna Street, Boston",2020-12-12,Gerald Belle,Tomas_5299@outlook.com,2021-9-13,781258900,,,
2000589,Velouette,Carlin,"395 Enos Ave, Boston",2018-2-21,Harli Carlin,Velouette_1625@outlook.com,2019-9-1,781376442,,,
2000595,Flectie,Kiah,"385 Naum Ave, Boston",2016-5-20,Powell Kiah,Flectie_7949@outlook.com,2021-9-2,781815200,,,
2000601,Gearld,Lawrencia,"66 Norah Road, Boston",2020-4-23,Reynalda Lawrencia,Gearld_4918@outlook.com,2021-9-14,781443360,,,
2000605,Farha,Karl,"119 Melinda Ave, Boston",2016-7-1,Pennie Karl,Farha_7620@outlook.com,2021-9-7,781497321,,,
2000615,Alpin,Francia,"350 Ince Ave, Boston",2019-3-21,Lafayette Francia,Alpin_180@outlook.com,2021-9-6,781104329,,,
2000616,Osgood,Vangie,"238 Zehra Road, Boston",2020-9-25,Calvin Vangie,Osgood_9879@outlook.com,2021-9-6,781542405,,,
2000627,Iri,Nikia,"217 Raul Street, Boston",2020-6-1,Tia Nikia,Iri_8559@outlook.com,2021-9-10,781415894,,,

